appid,sv,pv,x3_sz,x3%,x3_diff_maxmem,x3_diff_avgmem,x3_diff_cpu,x3_diff_t,x3_patch_maxmem,x3_patch_avgmem,x3_patch_cpu,x3_patch_t,bs_sz,bs%,bs_diff_maxmem,bs_diff_avgmem,bs_diff_cpu,bs_diff_t,bs_patch_maxmem,bs_patch_avgmem,bs_patch_cpu,bs_patch_t,ap_sz,ap%,ap_diff_maxmem,ap_diff_avgmem,ap_diff_cpu,ap_diff_t,ap_patch_maxmem,ap_patch_avgmem,ap_patch_cpu,ap_patch_t,hd_sz,hd%,hd_diff_maxmem,hd_diff_avgmem,hd_diff_cpu,hd_diff_t,hd_patch_maxmem,hd_patch_avgmem,hd_patch_cpu,hd_patch_t
C5683,8.0.27_8.0.28,181_182,155738714,0.5839650752854524,461768.0,437.259086,97,37.919999999999995,101280.0,98.248047,91,1.83,157003578,0.5887078677614829,4593276.0,3052.84327,102,571.46,542524.0,370.724082,95,6.53,60188525,0.22568567333197148,2975796.0,366.036146,131,694.02,310476.0,151.389013,68,48.11,157914973,0.5921252765490614,1247344.0,1204.395186,369,292.66,43696.0,5.121094,86,0.31000000000000005
C5683,8.0.23_8.0.28,178_182,221851174,0.8318634089085647,444128.0,420.668318,99,48.69,101540.0,98.357936,102,2.2800000000000002,223874022,0.8394483732008152,4147028.0,2683.798379,103,879.63,516416.0,380.51548,101,8.79,196013080,0.7349796982343992,2487416.0,480.610829,160,982.8399999999999,183720.0,58.457876,92,18.15,225506014,0.8455677657825804,1378696.0,1333.26118,377,436.01,43556.0,5.386719,83,0.31000000000000005
C31346,13.19.5.10_13.21.0.11,274_275,103908591,0.754022659490019,335068.0,316.009641,95,20.42,101392.0,96.182943,101,0.8899999999999999,104484480,0.7582016532688015,2278708.0,1482.701038,103,334.59000000000003,280700.0,204.883313,101,4.36,100444897,0.7288880316752735,1195080.0,294.801572,152,360.01,219972.0,165.483047,54,16.76,104885711,0.7611132245140495,728080.0,702.433773,357,165.63000000000002,43636.0,0,92,0.24
C31346,13.18.0.10_13.21.0.11,271_275,104762704,0.7602206124173665,333952.0,315.131063,100,20.290000000000003,101368.0,98.089286,96,0.96,105370247,0.7646293064840057,2262328.0,1471.384166,103,353.33000000000004,279676.0,203.736478,102,4.42,101465022,0.7362906666076657,1175564.0,294.886446,152,363.68,221584.0,152.654818,47,16.66,105793486,0.7677005808926819,726180.0,699.375634,356,160.74,43768.0,0,95,0.27
